,url,type
2499,https://www.rams.com.au/,legitimate
2500,http://teknik-bilgi.com/wp-content/modules/,phishing
2501,https://sourceforge.net/projects/networkminer/,legitimate
2502,https://en.wikiquote.org/wiki/Spacetime,legitimate
2503,http://www.positiveparentingconnection.net/giant-list-of-self-care-skills-for-babiestoddlers-and-preschoolers/,legitimate
2504,https://www.swingingheaven.za.com/,legitimate
2505,https://engineering.purdue.edu/dcsl/reading/2005/Stateful_Firewalls.pdf,legitimate
2506,http://www.wpischedbend.pifighter.com/points.php/?email=,phishing
2507,https://www.wickman.net.au/provenance.aspx,legitimate
2508,https://www.savers.com/,legitimate
2509,https://www.cornwalllive.com/,legitimate
2510,https://commons.wikimedia.org/wiki/Category:Impact_events,legitimate
2511,http://webmail.hydropneuengg.com/,phishing
2512,http://www.solterosmexico.com/,legitimate
2513,https://www.netuning.ru/,legitimate
2514,https://www.davisenterprise.com/,legitimate
2515,http://iwanarif.lecturer.pens.ac.id/2.%20network%20protocols.pdf,legitimate
2516,http://pbarcelli.blogspot.com/,legitimate
2517,https://lansparpofa1987.blogspot.com/,phishing
2518,https://www.ekupi.ba/,legitimate
2519,http://www.airplanegame.us/air-traffic-control-flight-control-games/,legitimate
2520,https://cryptopanic.com:443/,legitimate
2521,https://www.beskydy.cz/Content/default.aspx,legitimate
2522,https://wiki.creativecommons.org/wiki/public_domain,legitimate
2523,https://www.greenbook.org/marketing-research/examples-market-segmentation,legitimate
2524,https://developer.mozilla.org/en-US/docs/Web/API/Web_Speech_API,legitimate
2525,https://en.wikipedia.org/wiki/Path_of_Exile,legitimate
2526,http://fax.gruppobiesse.it/welcome.wssp,phishing
2527,https://www.roughneckcity.com/,legitimate
2528,https://www.slideshare.net/AmazonWebServices/aws-for-cdn-john-mancuso,legitimate
2529,http://www.senuke.com/pro/,legitimate
2530,https://jimryky.blogspot.com/2018/11/siempte.html,phishing
2531,https://www.meinelinse.de/,legitimate
2532,https://en.wikibooks.org/wiki/Open_Source,legitimate
2533,https://www.canalcruising.co.uk/,legitimate
2534,http://provk.aiq.ru/,phishing
2535,https://betasus20211.blogspot.com/,phishing
2536,https://www.correaback.com/,legitimate
2537,http://www.songlyrics.com/gay-icons-lyrics/,legitimate
2538,https://web.editey.com/1FZNM_owG_ZHj_cvZly3IK5_bmYm0xrI_/index.html,phishing
2539,https://en.wikipedia.org/wiki/Text_mining,legitimate
2540,http://m.hf215.com/,phishing
2541,https://www.little-linguist.co.uk/,legitimate
2542,https://www.bigcorkvineyards.com/,legitimate
2543,http://www.OldVersion.com/windows/software/multimedia/,legitimate
2544,https://www.aargauerzeitung.ch/,legitimate
2545,http://www.kuchyne-volf.com/obrazky/dinds/alibaba/index,phishing
2546,https://mpequity.sharepoint.com/:b:/g/Efe884bvvOxHmi59mtXYG7kBaTQDLnctBiXnTeDQoyU8xQ,phishing
2547,http://organisationmanagementpj.blogspot.com,legitimate
2548,http://encyclopedia.kids.net.au/page/co/Connected_space,legitimate
2549,https://www.youtube.com/watch?v=bAh4S0xj_ps,legitimate
2550,http://staffandfaculty.my-free.website/,phishing
2551,https://www.litchfieldstation.com/,legitimate
2552,http://beat1009.com.mx,legitimate
2553,https://www.booooooom.com/,legitimate
2554,https://www.ccfi.com/,legitimate
2555,https://www.starobserver.org/,legitimate
2556,https://buytowhere.wordpress.com/,legitimate
2557,http://net-eco.fr/cs/,phishing
2558,http://arshermeneutica.org/ahs/wp-content/plugins/akismet/img/servier-direct-demande-infomations.php,phishing
2559,http://bibliateologiaefilosofia.blogspot.com/,legitimate
2560,https://www.earthclinic.com/remedies/mimosa.html,legitimate
2561,https://docs.oracle.com/cd/E11035_01/wls100/client/thinclient.html,legitimate
2562,https://fr.chromeproxy.net/direct/aHR0cHM6Ly93d3cuZmFjZWJvb2suY29tL2ltcHJlc3Npb24ucGhwL2YyNDI2ZTg0YTRkMDM4OC8_YXBpX2tleT0yNjA4OTA1NDcxMTUmbGlkPTExNSZwYXlsb2FkPSU3QiUyMnNvdXJjZSUyMiUzQSUyMmpzc2RrJTIyJTdE,phishing
2563,http://anjoe.com/js/www.loginalibaba.com/alibaba/,phishing
2564,https://www.nationalartcraft.com//,legitimate
2565,https://www.open-electronics.org/10-of-the-most-incredible-open-source-hardware-projects-born-in-2013/,legitimate
2566,https://wzplh.app.link/e2WxrTBLm4,phishing
2567,http://spiritofmambo.fr/szezln.html,phishing
2568,https://betasusgirmekicin.blogspot.com/,phishing
2569,http://biyo5563.blogspot.com/,legitimate
2570,https://www.1stdibs.com/furniture/wall-decorations/wall-mounted-sculptures/death-mask/id-f_2844112/,legitimate
2571,https://www.authpro.com/auth/ubabankng/?action=reg,phishing
2572,https://www.boxol.it/,legitimate
2573,https://en.wikipedia.org/wiki/Tabloid_(newspaper_format),legitimate
2574,http://faculty.washington.edu/sundar/NPM/CLUSTER-Segmentation/Segmentation%20and%20Classification%20Tutorial.pdf,legitimate
2575,https://en.wikipedia.org/wiki/Multiple_Sleep_Latency_Test,legitimate
2576,http://gg.gg/itoken-itaucard2-0,phishing
2577,http://www.pedigreedatabase.com/articles.html?s=training-a-sar-search-and-rescue-dog,legitimate
2578,https://www.pingdom.com/,legitimate
2579,https://www.google.com.mx/url?sa=t&rct=j&q=&esrc=s&source=web&cd=1&cad=rja&uact=8&ved=0ahUKEwi3vuiFm97VAhWKxVQKHbQbC_gQFggoMAA&url=http%3A%2F%2Fwww.santander.com.mx%2F&usg=AFQjCNGiB3dOhhOz3UQRsyVvgqVe5HsJyw,phishing
2580,http://www.acostamueble.com/img/,phishing
2581,https://www.merriam-webster.com/dictionary/automation,legitimate
2582,http://vwbank.inforia.net/,phishing
2583,https://www.timeanddate.com/worldclock/trinidad-and-tobago/port-of-spain,legitimate
2584,https://www.sparkasse-nea.de/de/home.html,legitimate
2585,http://sodeco.home.pl/pub/cache/css/css/y/,phishing
2586,https://simple.wikipedia.org/wiki/Impact_event,legitimate
2587,https://grid.ac/,legitimate
2588,https://sites.google.com/view/supayu/inicio,phishing
2589,http://songkhla.go.th,legitimate
2590,https://community.spiceworks.com/topic/228944-firewall-throughput-vs-internet-bandwidth,legitimate
2591,https://alexandraverney.co.uk/view/inc,phishing
2592,https://www.doctoranytime.gr/,legitimate
2593,https://mlpforums.com/topic/119923-discovery-family-in-hd/,legitimate
2594,https://www.rainbowcoast.com.au/,legitimate
2595,http://www.formbuddy.com/cgi-bin/formdisp.pl?u=security=M&amp,phishing
2596,http://la-biquetterie.com/cs/,phishing
2597,https://in.utc.city,legitimate
2598,https://amywestbrook.wordpress.com/,legitimate
2599,http://www.thelulusband.com/wp-admin/css/colors/coffee/dropbox/index.php?email=abuse@perkinelmer.com,phishing
2600,http://www.how-to-pray-the-rosary-everyday.com/,legitimate
2601,https://www.dto.jp/,legitimate
2602,https://www.gamedev.tv/,legitimate
2603,http://kuchkuchnights.com/2222/?sec=Franziska%20Oppermann,phishing
2604,http://www.itinfo.am/eng/software-as-a-service/,legitimate
2605,http://didierpajot.com/cs//,phishing
2606,https://forms.office.com/Pages/ResponsePage.aspx?id=DQSIkWdsW0yxEjajBLZtrQAAAAAAAAAAAAO__SNRwtpUQjVENEcwQkZBNFdFR1JKU0NKQjlWRzdSRC4u,phishing
2607,http://www.textsfromlastnight.com/,legitimate
2608,http://www.hwcompare.com/,legitimate
2609,http://ncefl.org.uk,legitimate
2610,https://four-this.web.app/,phishing
2611,https://www.youtube.com/user/chuckieart,legitimate
2612,http://textfilesplitter.org/,legitimate
2613,https://dl.ubnt.com/datasheets/fiber/U_Fiber_Modules_FiberCable_DS.pdf,legitimate
2614,https://www.computing.net/answers/windows-vista/how-to-show-menu-bar-in-chrome-browser/13480.html,legitimate
2615,http://h.23yue.cn/,phishing
2616,https://en.wikipedia.org/wiki/United_States_Central_Command,legitimate
2617,https://www.mailcontrol.com/sr/HJ8_zdFIAPjGX2PQPOmvUhBG2SIKse0T-rN_Za7l9N441hZoGuj2mY-sX8cLkVl7nK6LOCKk6cacrfMeL1fPjw=x-scanned-by:,phishing
2618,http://www.fofweb.com/Electronic_Images/Onfiles/AmGov2-18.pdf,legitimate
2619,"https://en.wikibooks.org/wiki/Geometry/Points,_Lines,_Line_Segments_and_Rays",legitimate
2620,https://maxinjurylawcom-my.sharepoint.com/:b:/g/personal/raj_maxinjurylaw_com/EQABJoRtu29BtKqtmiE3ougBdylWkHNhEEi_ekTBfKY2fQ?e=4%,phishing
2621,https://lab.nltvc.com/users/sign_in,phishing
2622,http://www.transcorp.net/PDF/,phishing
2623,http://totolive.sportstoto.com.my/stoto/,legitimate
2624,http://www.math.com/students/calculators/source/basic.htm,legitimate
2625,https://www.pixelyoursite.com/,legitimate
2626,https://blogstest.tumblr.com/#_=_,legitimate
2627,https://www.acsac.org/,legitimate
2628,https://ru.wikipedia.org/wiki/Linkin_Park,legitimate
2629,https://en.wikipedia.org/wiki/Circular_segment,legitimate
2630,https://docs.oracle.com/cd/B28359_01/datamine.111/b28129/text.htm,legitimate
2631,https://www.lingosaur.com/en/,legitimate
2632,https://tipsserbaserbi.blogspot.com/,legitimate
2633,https://en.wikipedia.org/wiki/Client%E2%80%93server_model,legitimate
2634,https://www.slideshare.net/drAjayAgale/surfactant-therapy-by-ajay-agade,legitimate
2635,http://www.gnu.org/proprietary/,legitimate
2636,http://vkweb.webservis.ru,phishing
2637,https://www.fortrader.com/,phishing
2638,http://www.teentube1.net/,legitimate
2639,http://boiclub.com/canvas/themes/wetransfer/wt/wt/sign-in/wt.php,phishing
2640,https://brazosbendguardianship-my.sharepoint.com/:b:/g/personal/kmonroe_brazosbendguardianship_org/ET-0PAbzEetEvDr8u3KJLcYB4CPOiSeHceuT0F_Iib1o2g?e=F8JxCI,phishing
2641,http://www.streeflandhoa.com/,legitimate
2642,https://www.managementtoday.co.uk/,legitimate
2643,http://www.remove-limited-access.com/signin/9fd286ffeebff2def753a72165f9e2ff/login.php,phishing
2644,http://creatingcottage.blogspot.com,legitimate
2645,https://fabricofmylife.co.uk/,legitimate
2646,https://deref-mail.com/mail/client/ztVaDFZ46mI/dereferrer/?redirectUrl=https%3A%2F%2Fmegrodaure.gq%2Fsoftwrk%2Fsignhere%2Findex.php,phishing
2647,https://www.blulink.pl/,legitimate
2648,https://jimryky.blogspot.com/2018/11/szq_29.html,phishing
2649,http://www.horoscopeswithin.com/pdf/lunar_return.pdf,legitimate
2650,https://simegg.city/,legitimate
2651,http://secureadd.goshly.com/Preview/Outlook.aspx,phishing
2652,http://www.john-ashley.de/bbmt/bbmtlogin.php,phishing
2653,https://en.wikipedia.org/wiki/John_Peel_(huntsman),legitimate
2654,http://austid.cn/nJqnd4EUhvaxdy75NZJ3,phishing
2655,http://www.mappery.com/Backbone-State-Park-Map,legitimate
2656,https://www.canterbury.co.uk/,legitimate
2657,https://ccrma.stanford.edu/~matt/latencytest/,legitimate
2658,http://alertasbancolom3.webcindario.com/VALIDATEPASSWORDscisCjbTnfpNmVKQgeSUxnzRLmBdbq2BSLvH8jz8T1eNjJrxD2uact4fC1fGWN1VgTRClno-back-button.html,phishing
2659,https://www.soundsnap.com/tags/modem,legitimate
2660,https://www.trovit.com/,legitimate
2661,https://ewi.my.salesforce.com/_ui/core/feeds/notification/ChatterEmailSettings?setupid=CollaborationEmailSettings&amp,phishing
2662,https://visitor.constantcontact.com/manage/update/genemail?v=001MDKVK-KV0oGx0m9pen7VfbkCi3JbQH6CxWt2KJR3Sl7ocoW5oVQfUoahSSmqfCovJi8rUUzqbrt82DsT5cvElwde02cm_nJuF3Oq6Iz4P2nZS86-SHQqmjYaZMdz_jNx5lgxD8L9ZeU=,phishing
2663,https://www.buyxtrixtviptv.com/register-activation.html?token=MEUyMDlGOTRBRDMzNjA2NzM3NDdBMDE4RjA5MDIwNUUsc3RldmUuemFsYWxhc0BlcmVtZWEuY29tLmF1,phishing
2664,http://androchip287.blogspot.com,legitimate
2665,http://www.christkindlwirt.at/de/,legitimate
2666,https://flux.qa/,legitimate
2667,http://freecrackcorner4u.blogspot.com,legitimate
2668,https://www.timberland.ch/,legitimate
2669,https://opensource.com/resources/what-open-source,legitimate
2670,https://en.wiktionary.org/wiki/curry,legitimate
2671,https://www.fernstudi.net/,legitimate
2672,https://opsidposqidpoqsidpoiqspodiqsopdipqsd.blogspot.com/,phishing
2673,https://www.sweetyhigh.com/,legitimate
2674,https://www.quick-step.com.au/en-au,legitimate
2675,https://www.faa.gov/documentlibrary/media/advisory_circular/tcas%20ii%20v7.1%20intro%20booklet.pdf,legitimate
2676,http://laurenandlael.blogspot.com,legitimate
2677,https://srsmedicalsystemsinc-my.sharepoint.com/:o:/g/personal/drevilla_srsmedical_com/EpyaU3Eg5mBEt6EH6G_BWWoBBEdqxd65Sm1Z_H8ZgE7vRg?e=wyNX0i,phishing
2678,http://msmamath.weebly.com,legitimate
2679,https://wakeup-world.com/2017/06/09/how-music-and-meditation-address-memory-loss/,legitimate
2680,http://perron.team/1ndex.php,phishing
2681,http://caseychoir.com.au/wealthmaltaaccess/,phishing
2682,https://togetalsond.files.wordpress.com/2015/10/usb-to-parallel-port-converter-schematics.pdf,legitimate
2683,http://everything.explained.today/Bridge_convention/,legitimate
2684,https://www.addtoany.com/,legitimate
2685,http://krmpublicschool.edu.in,legitimate
2686,https://vppartners2-my.sharepoint.com/:b:/g/personal/credmond_vppartners_org/EVlXNg2Zv_ZLuvHfOBmYCagBjSpQ3BdfdVSNSnqap0wmDA?e=OhgiBm,phishing
2687,https://www.vianica.com/go/specials/2-comida_tipica.html,legitimate
2688,https://paypal-test.projektumfeld.de/,phishing
2689,http://www.mindracer.com/rules.htm,legitimate
2690,http://picturehere.webcindario.com/app/facebook.com/?lang=pl&key=MOCnTdUnhbJmjrEG80KAsbN7eQiAIw11GOoFr2TqQc1qxepEEDuOBVTY39YkejQLPGSTEDf6b6cZEfKgwuj986BpZnPlJlYPXZLi11U5FLKwbzpzn20Ri0c7K53i6hT11QEQEbwASZkEoYubA5jegRJ2gIEqKngopDkJ0neBjv47RSaeOFecPu0RVMRRL9Eyyo8dla9J,phishing
2691,https://www.pakissan.com/,legitimate
2692,http://www.samcool.org/90AB705610D8E3CD93C3E28B0C6BEFD0/,phishing
2693,http://kuchkuchnights.com/blog/?sec=Laurine%20Feiler,phishing
2694,https://en.wikipedia.org/wiki/Windows_Update,legitimate
2695,https://www.alsako.com/,legitimate
2696,http://caaa.in/image/food%20processing%20book.pdf,legitimate
2697,https://www.groove.pl/,legitimate
2698,https://www.worldtimebuddy.com/pst-to-trinidad-and-tobago-port-of-spain,legitimate
2699,https://www.brandfield.nl/,legitimate
2700,https://www.onlineocr.net,legitimate
2701,http://www.lilpeep.party/,legitimate
2702,http://www.aladasinsaat.com/modules/,phishing
2703,https://www.irozhlas.cz/,legitimate
2704,https://www.truity.com/career-profile/computer-network-architect,legitimate
2705,https://link.do/redirect.php?to=http://exelski.com/na/?Aba6p5rZ2W,phishing
2706,http://www.progarchives.com/album.asp?id=61737,phishing
2707,https://www.facebook.com/ImpactEventsGroupInc,legitimate
2708,http://www.tutorialspoint.com/javascript/javascript_switch_case.htm,legitimate
2709,https://www.circulationfoundation.org.uk/help-advice/peripheral-arterial-disease,legitimate
2710,https://kjjllgf.blogspot.com/,phishing
2711,https://askubuntu.com/questions/434849/change-keyboard-layout-english-uk-on-command-line-to-english-us,legitimate
2712,https://en.wikipedia.org/wiki/File_Transfer_Protocol,legitimate
2713,https://www.xyplorer.com/,legitimate
2714,http://gallerywine.imperiavkusov.ru/Easyweb%20TD%20Bank%20Trust%20Canada%20Online%20Banking/index.php,phishing
2715,https://ru.pinterest.com/ToryBurch/,legitimate
2716,https://www.elements.org/,legitimate
2717,https://www.calciodonne.it/,legitimate
2718,https://files.fm/u/k3z8xnt5,phishing
2719,https://remsy.app.link/hMeIfqZPu2?ds5632dsad,phishing
2720,http://abcd.idknet.com/,phishing
2721,https://lancemyboi2k17.tumblr.com/#_=_,legitimate
2722,http://ansi.simply-winspace.it/alza/alza/oapp/p/KDJFKDJFDKFJ49854958/edit/index.php,phishing
2723,https://www.powr.io/plugins/form-builder/view/23394373?mode=page,phishing
2724,http://www.tattooartists.ru/,legitimate
2725,https://superbahisgir12.blogspot.com/,phishing
2726,https://ru.wikipedia.org/wiki/LATAM_Chile,legitimate
2727,https://www.profoundlorerecords.com/products-page/plr-items/lord-mantis-death-mask/,legitimate
2728,https://wilsonvaluation602-my.sharepoint.com/:o:/g/personal/brian_wilsonvaluation_com/EvgZsh2f49NAtJi6I_LnklcBZ46LeDpzwPCKxS6JGi7zMw?e=un6Z,phishing
2729,https://wn.com/Multimediacard,legitimate
2730,https://en.wiktionary.org/wiki/insectarium,legitimate
2731,https://krurama.wordpress.com/,legitimate
2732,https://www.batesfamilyblog.com/,legitimate
2733,http://www.idph.state.il.us/envhealth/pchousemouse.htm,legitimate
2734,https://www.merriam-webster.com/dictionary/provenance,legitimate
2735,https://arxiv.org/abs/1509.05637,legitimate
2736,https://www.caremax.com.au/,legitimate
2737,https://thesession.org/sessions,legitimate
2738,http://www.cyberoxen.com/1Drivefiles/index.php,phishing
2739,https://www.newamerica.org/,legitimate
2740,https://www.todosprodutos.com.br,phishing
2741,https://www.coda-music.com/,legitimate
2742,https://groups.google.com/forum/#!topic/comp.sys.apple2/hcyQg9_QL1Q,legitimate
2743,http://anthonytalks.com/home.html,phishing
2744,http://starasia.com.hk,legitimate
2745,http://clioadams.azurewebsites.net/Account/Login?ReturnUrl=%2F,legitimate
2746,https://pittaro3ace.weebly.com/,legitimate
2747,https://www.nasa.gov/,legitimate
2748,https://www.sihle.com/,legitimate
2749,http://www.megatrak.com/customers/wp-content/uploads/signin.html,phishing
2750,https://www.math.ksu.edu/~gerald/leontief.pdf,legitimate
2751,https://www.meine-homematic.de/,legitimate
2752,https://www.rugbyzap.fr/,legitimate
2753,https://learn.adafruit.com/raspberry-pi-hosting-node-red/what-is-node-red,legitimate
2754,https://www.nwzonline.de/,legitimate
2755,http://magazyn.allegro.secfence.lesavik.net,phishing
2756,http://ftp.warfacebonus.hop.ru,phishing
2757,https://www.cutiefive.net/,legitimate
2758,http://www.seobook.com/learn-seo/seo-basics/,legitimate
2759,http://vtchekhov.com/sa/?sec=AnnaLisa,phishing
2760,https://www.motorradonline.de,legitimate
2761,https://en.wiktionary.org/wiki/insecticide,legitimate
2762,https://www.oikonomou-shop.gr/,legitimate
2763,https://www.klikaj.hr/,legitimate
2764,https://www.vrbank.de/privatkunden.html,legitimate
2765,https://forms.office.com/Pages/ResponsePage.aspx?id=DQSIkWdsW0yxEjajBLZtrQAAAAAAAAAAAAYAAAUNXyRUMTZMRlNNV1hWVFdWR1ZINVZUTFRTVkE0Ty4u,phishing
